陛問欽嬪,惜謙,蕨難陛問,瞪蜂晦除
USD/ton,蜂除,2111.40,2008-01-01
USD/ton,蜂除,2705.77,2008-04-01
USD/ton,蜂除,2942.59,2008-07-01
USD/ton,蜂除,2037.50,2008-10-01
USD/ton,蜂除,1681.40,2009-01-01
USD/ton,蜂除,1285.58,2009-04-01
USD/ton,蜂除,1442.31,2009-07-01
USD/ton,蜂除,1462.59,2009-10-01
USD/ton,蜂除,1614.58,2010-01-01
USD/ton,蜂除,1760.38,2010-04-01
USD/ton,蜂除,1753.52,2010-07-01
USD/ton,蜂除,1745.00,2010-10-01
USD/ton,蜂除,1699.04,2011-01-01
USD/ton,蜂除,1662.69,2011-04-01
USD/ton,蜂除,1726.15,2011-07-01
USD/ton,蜂除,1742.69,2011-10-01
USD/ton,蜂除,1693.08,2012-01-01
USD/ton,蜂除,1645.77,2012-04-01
USD/ton,蜂除,1551.20,2012-07-01
USD/ton,蜂除,1475.77,2012-10-01
USD/ton,蜂除,1472.58,2013-01-01
USD/ton,蜂除,1441.15,2013-04-01
USD/ton,蜂除,1435.00,2013-07-01
USD/ton,蜂除,1458.33,2013-10-01
USD/ton,蜂除,1462.12,2014-01-01
USD/ton,蜂除,1425.00,2014-04-01
USD/ton,蜂除,1420.93,2014-07-01
USD/ton,蜂除,1413.08,2014-10-01
USD/ton,蜂除,1371.54,2015-01-01
USD/ton,蜂除,1307.50,2015-04-01
USD/ton,蜂除,1129.62,2015-07-01
USD/ton,蜂除,951.85,2015-10-01
USD/ton,蜂除,903.27,2016-01-01
USD/ton,蜂除,1027.69,2016-04-01
USD/ton,蜂除,1210.38,2016-07-01
USD/ton,蜂除,1617.31,2016-10-01
USD/ton,蜂除,1505.38,2017-01-01
USD/ton,蜂除,1335.48,2017-04-01
USD/ton,蜂除,1339.81,2017-07-01
USD/ton,蜂除,1424.70,2017-10-01
USD/ton,蜂除,1645.58,2018-01-01
USD/ton,蜂除,1582.31,2018-04-01
USD/ton,蜂除,1566.15,2018-07-01
USD/ton,蜂除,1516.60,2018-10-01
USD/ton,蜂除,1407.00,2019-01-01
USD/ton,蜂除,1379.62,2019-04-01
USD/ton,蜂除,1343.46,2019-07-01
USD/ton,蜂除,1196.15,2019-10-01
USD/ton,蜂除,1171.15,2020-01-01
USD/ton,蜂除,1241.92,2020-04-01
USD/ton,蜂除,1115.77,2020-07-01
USD/ton,蜂除,1159.07,2020-10-01
USD/ton,蜂除,1390.20,2021-01-01
USD/ton,蜂除,1368.46,2021-04-01
USD/ton,蜂除,1618.33,2021-07-01
USD/ton,蜂除,2067.00,2021-10-01
USD/ton,蜂除,1705.77,2022-01-01
USD/ton,蜂除,1701.00,2022-04-01
USD/ton,蜂除,1441.92,2022-07-01
USD/ton,蜂除,1403.40,2022-10-01
USD/ton,蜂除,1466.54,2023-01-01
USD/ton,蜂除,1261.92,2023-04-01
USD/ton,蜂除,1177.35,2023-07-01
USD/ton,蜂除,1155.67,2023-10-01
USD/ton,蜂除,1131.00,2024-01-01
USD/ton,蜂除,1136.00,2024-04-01
USD/ton,蜂除,1145.00,2024-07-01
USD/ton,蜂除,1156.00,2024-10-01
USD/ton,蜂除,1173.00,2025-01-01
USD/ton,蜂除,1226.00,2025-04-01
USD/ton,蜂除,1269.00,2025-07-01
USD/ton,蜂除,1303.00,2025-10-01
USD/ton,蜂除,1344.00,2026-01-01
USD/ton,蜂除,1414.00,2026-04-01
USD/ton,蜂除,1473.00,2026-07-01
USD/ton,蜂除,1519.00,2026-10-01
